Nome: ALAGOINHAS
Codigo Estacao: 83249
Latitude: -12.1486111
Longitude: -38.42527777
Altitude: 129.78
Situacao: Operante
Data Inicial: 1990-01-01
Data Final: 2021-12-31
Periodicidade da Medicao: Mensal

Data Medicao;EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);
2012-10-31;131,8;106,651663;44,330035;null;31,9;1000,404301;29,903226;23,990323;19,383871;75,16129;4,5;2,146237;null;
2012-11-30;154,2;129,668231;127,650748;null;30;997,337778;31,92;25,709333;21,39;73,533333;5;2,355556;null;
2012-12-31;209;145,12561;8,661566;null;,3;997,51828;33,493548;26,336129;21,03;68,177419;4,8;2,307527;null;
2013-01-31;188,9;154,441714;36,889631;0;35,1;997,956989;33,929032;26,861935;21,96129;70,677419;6,8;2,44086;null;
2013-02-28;159,6;135,227637;32,501308;null;31,9;997,988095;33,742857;26,756429;21,4;69,821429;5;2,375904;null;
2013-03-31;182;152,627202;15,507109;null;15,3;997,973118;34,470968;27,174194;21,406452;71,766129;8,2;2,506452;null;
2013-04-30;119;123,840307;123,840307;null;190;998,714444;31,3;25,890667;21,417241;79,75;4,7;1,958427;null;
2013-05-31;39,9;104,415054;104,415054;null;174,7;1000,077419;28,929032;24,405806;21,048387;86,709677;4,2;1,264516;null;
2013-06-30;54,1;91,378733;91,378733;null;117,7;1001,171111;28,156667;23,776;20,793333;87,841667;3,8;1,336667;null;
2013-07-31;66,2;84,519786;84,519786;null;190,1;1002,656989;27,374194;22,81871;19,667742;85,064516;4,5;1,489247;null;
2013-08-31;74,6;84,081948;84,081948;null;103,4;1002,553763;27,293548;22,549032;19;84,048387;4,7;1,784946;null;
2013-09-30;71,7;95,328778;90,595786;null;62,9;1001,784444;28,973333;23,515333;19,35;79,65;4,1;1,921111;null;
2013-10-31;125,8;109,235157;101,750043;null;87,8;1000,516129;29,66129;24,26;19,929032;78,233871;5,1;2,234409;null;
2013-11-30;141;117,89482;69,81114;null;37,6;998,185556;30,723333;24,992667;20,343333;75,383333;5;2,496667;null;
2013-12-31;157,3;146,766311;83,042876;null;69,3;997,230108;32,37;26,45871;22,509677;73,685484;5;2,430108;null;
2014-01-31;178,1;141,106305;29,389618;null;21;998,972043;32,641935;26,069032;20,764516;71,548387;5,8;2,588172;null;
2014-02-28;101,5;119,29522;100,34249;null;99,7;998,245238;31,164286;25,714286;21,732143;78,366071;5,3;1,703571;null;
2014-03-31;130,7;133,358383;38,242442;null;36,4;998,546237;31,806452;26,072903;21,596774;76,370968;4,2;1,890323;null;
2014-04-30;122,6;129,649401;74,877805;null;74,4;998,633333;32,266667;26,324667;22,003333;77,441667;4;1,714444;null;
2014-05-31;81,5;105,700252;105,700252;null;129,9;999,965591;29,096774;24,516129;21,058065;83,846774;3,7;1,522581;null;
2014-06-30;68,4;85,732754;85,732754;null;133,7;1002,057778;27,94;23,142;19,383333;84,741667;3,7;1,448315;null;
2014-07-31;65,7;81,236796;81,236796;null;160,5;1004,334409;27,093548;22,523871;19,019355;86,5;3,7;1,47957;null;
2014-08-31;80,5;78,639558;78,639558;null;119,4;1003,798925;27,335484;22,146452;17,693548;82,233871;4,7;1,641935;null;
2014-09-30;101,9;92,932711;90,713755;null;71,3;1002,511111;28,656667;23,222667;18,883333;79,466667;4,2;2,008889;null;
2014-10-31;129,5;103,923046;94,093398;null;72,3;1001,709677;29,409677;23,88;19,274194;76,943548;5,3;2,306452;null;
2014-11-30;120,5;120,749909;74,154105;null;42,3;998,797778;30,506667;25,027333;20,886667;77,55;4,7;2,187778;null;
2014-12-31;142,4;138,607928;55,32254;null;38,4;999,149462;31,9;25,94;21,483871;74,443548;5,3;2,353763;null;
2015-01-31;175,4;144,365204;24,653022;null;17,6;1000,008602;33,1;26,326452;20,787097;71,040323;5,5;2,344086;null;
2015-02-28;151;124,935332;99,435507;null;98,8;999,066667;32,710714;26,515;22,364286;76,946429;5,6;1,939286;null;
2015-03-31;null;149,294962;11,897695;null;10,3;998,749462;33,63871;26,83871;21,73871;71,741935;5,3;1,804301;null;
2015-04-30;null;129,649401;129,649401;null;144,6;998,653333;32,033333;26,302759;22,555172;80;4,3;1,458889;null;
2015-05-31;57,9;106,995938;106,995938;null;300,2;1000,667033;28,95;24,579355;21,664516;86,822581;3,5;1,335484;null;
2015-06-30;63,6;85,732754;85,732754;null;171,2;1002,868889;27,903333;23,486667;20,52069;87,166667;3,7;1,397778;null;
2015-07-31;69,3;84,519786;84,519786;null;87,6;1003,611828;27,690323;22,862581;19,471429;84,395161;4,3;1,331183;null;
2015-08-31;52,8;80,787446;80,787446;null;113,2;1003,460215;27,351613;22,241935;17,993548;83,491935;4;1,589247;null;
2015-09-30;66,4;90,577075;79,134314;null;38,6;1002,138889;29,833333;23,87;19,106667;76,908333;5,7;1,922222;null;
2015-10-31;136,8;118,960767;67,740693;null;32,8;1001,012903;31,135484;24,827742;19,53871;72,798387;5,3;2,190323;null;
2015-11-30;null;145,264565;21,092586;null;1,8;998,106667;34,22;26,754667;21,4;66,341667;5,1444;2,406436;null;
2015-12-31;null;156,970739;13,757428;null;9,1;999,724731;34,341935;27,061935;21,596774;65,919355;5,1444;2,389657;null;
2016-01-31;null;154,441714;124,063897;null;123,7;998,188172;32,4;26,876129;22,987097;75,612903;4,62996;1,906783;null;
2016-02-29;null;140,057195;15,821278;null;15,1;999,309195;33,686207;26,808276;21,503448;71,241379;5,1444;1,951324;null;
2016-03-31;null;155,859818;30,107567;null;29,9;999,445161;34,33871;27,4;22,048387;69,58871;4,62996;1,952659;null;
2016-04-30;null;126,604808;78,631353;null;78,6;999,356667;32,39;26,15;21,073333;74,341667;4,62996;1,74338;null;
2016-05-31;null;108,228558;108,228558;null;138,4;1001,423913;30,06129;24,661935;20,490323;80,798387;4,62996;1,336426;null;
2016-06-30;null;90,218231;77,407288;null;72,5;1002,911111;28,73;23,654;19,71;82,083333;4,11552;1,54332;null;
2016-07-31;null;82,360086;52,065286;null;44;1003,353763;28,606452;22,710968;17,793548;80,459677;4,11552;1,488004;null;
2016-08-31;null;86,401258;78,041727;null;76,4;1002,944086;29,083333;23,009333;17,893548;77,524194;4,11552;1,68161;null;
2016-09-30;null;96,635625;93,6422;null;93,1;1002,282222;29,19;23,7;19,293333;79,008333;5,1444;1,920576;null;
2016-10-31;null;124,879406;61,001592;null;53,3;999,741935;31,635484;25,250968;20,283871;74,032258;4,11552;2,068823;null;
2016-11-30;null;134,248436;77,236714;null;73,9;998,565556;32,41;26,085333;20,99;70,333333;4,62996;2,092056;null;
2016-12-31;195,6;148,451655;51,143678;null;48,6;998,482796;33,070968;26,263871;21,303226;71,782258;6,2;2,294014;null;
2017-01-31;222,7;149,346893;3,642145;null;2,5;998,673118;33,954839;26,579355;20,63871;68,185484;5,3;2,206522;null;
2017-02-28;188;127,820757;14,232219;null;14,5;998,221429;33,567857;26,697857;21,042857;69,241071;4,7;2,085714;null;
2017-03-31;165,3;144,387964;92,144578;null;92,1;998,088172;33,374194;26,708387;21,383871;72,427419;5;1,966667;null;
2017-04-30;86,2;121,001895;79,622002;null;79,6;999,076404;30,893333;25,653333;21,603333;80,975;4;1,632222;null;
2017-05-31;62,8;101,875949;101,875949;null;132;1000,496774;29,109677;24,325806;20,732258;84,669355;3,6;1,404301;null;
2017-06-30;58,7;86,842815;86,842815;null;117,5;1002,215556;28,093333;23,342667;19,496667;85,45;4,2;1,484444;null;
2017-07-31;78,6;72,899557;72,899557;null;127,8;1005,317204;26,351613;21,669677;17,848387;85,33871;4,1;1,871739;null;
2017-08-31;null;77,580018;70,355668;null;37,5;1003,036559;27,370968;22,068387;17,441935;83,233871;4,2;1,67957;null;
2017-09-30;null;83,749324;83,749324;null;107;1003,886667;27,366667;22,375333;18,053333;82,725;5,1444;2,046328;null;
2017-10-31;null;102,622448;83,674937;null;43,6;1000,830108;29,754839;23,762581;18,393548;78,241935;4,62996;2,052228;null;
2017-11-30;null;125,118261;91,821826;null;71;998,116667;31,493333;25,417333;20,21;74,316667;5,1444;2,011518;null;
2017-12-31;null;145,10974;88,928552;null;74,2;997,578495;32,9;26,313548;21,219355;74,572581;4,11552;2,157329;null;
2018-01-31;null;151,032534;19,82163;null;9;998,096774;33,748387;26,663871;20,648387;72,677419;5,1444;2,179455;null;
2018-02-28;null;136,742485;33,941968;null;31,7;997,369048;33,992857;26,927857;21,403571;72,964286;4,62996;2,523206;null;
2018-03-31;null;149,294962;48,071161;null;47,3;997,260215;33,877419;27,032903;21,883871;75,508065;4,11552;1,945925;null;
2018-04-30;null;111,40892;111,40892;null;114,1;999,388889;30,523333;24,976;20,353333;82,6;4,62996;1,377556;null;
2018-05-31;null;98,144883;98,144883;null;113,3;1000,915054;29,003226;23,994194;19,683871;87,217742;4,62996;1,366308;null;
2018-06-30;null;82,459321;82,459321;null;178,8;1002,837778;27,906667;22,898;18,656667;89,05;4,62996;1,148916;null;
2018-07-31;null;74,927706;62,263294;null;20;1003,368817;27,658065;21,93871;16,222581;84,798387;3,60108;1,327587;null;
2018-08-31;null;84,081948;70,079566;null;55,9;1003,17957;28,964516;22,677419;17,064516;83,201613;4,11552;1,692674;null;
2018-09-30;null;92,932711;55,13383;null;36,3;1000,971111;30,13;23,372667;16,916667;78,666667;4,62996;1,79765;null;
2018-10-31;null;121,84167;92,287292;null;84,6;999,153763;32,012903;25,137419;19,180645;76,870968;5,65884;2,259063;null;
2018-11-30;null;120,749909;87,649633;null;82,2;998,704444;31,246667;25,214;19,68;79,408333;5,65884;2,149216;null;
2018-12-31;null;143,465664;39,304683;null;31,5;998,951613;33,403226;26,22;20,1;74,741935;5,1444;1,847559;null;
2019-01-31;null;146,013276;8,155774;null;5,3;999,831183;34,1;26,44129;19,658065;71,346774;5,1444;2,234772;null;
2019-02-28;null;152,516781;2,520801;null;1,8;997,386905;36,396429;28,167143;21,646429;71,125;5,1444;2,192494;null;
2019-03-31;null;152,627202;152,627202;null;164,9;998,084946;34,112903;27,162581;21,335484;76,604839;5,1444;1,692674;null;
2019-04-30;null;126,722621;97,846277;null;94,4;998,476667;31,87;26,158667;21,07;85,125;4,62996;1,303248;null;
2019-05-31;null;114,992575;77,319338;null;74,3;999,183871;30,935484;25,18;19,983871;87,306452;3,60108;1,150575;null;
2019-06-30;null;84,632118;84,632118;null;225,3;1002,670787;28,206667;23,123448;18,351724;90,225;4,11552;1,410375;null;
2019-07-31;null;79,095933;79,095933;null;190,2;1002,848387;27,619355;22,370323;17,287097;89,475806;5,1444;1,559915;null;
2019-08-31;null;78,63951;78,63951;null;92,6;1004,554839;27,912903;22,156129;16,374194;91,064516;5,1444;1,687142;null;
2019-09-30;null;89,414311;89,414311;null;99,9;1002,119101;28,946667;23,113333;17,276667;86,7;5,1444;1,874848;null;
2019-10-31;null;106,557137;97,11042;null;59,7;999,934409;30,793548;24,09871;17,706452;77,064516;5,1444;1,969254;null;
2019-11-30;null;125,118331;104,395999;null;82,8;997,847778;32,86;25,486;18,88;73,266667;4,62996;2,063476;null;
2019-12-31;null;null;null;null;55,5;997,963441;33,167742;25,899355;19,225806;74,959677;5,1444;2,046697;null;
2020-01-31;null;null;null;null;71,3;997,780556;33,220833;26,186667;19,529167;89,020833;5,65884;1,97202;null;
2020-02-29;null;null;null;null;72;998,013793;33,255172;26,577857;20,185714;85,422414;3,60108;1,501928;null;
2020-03-31;null;null;null;null;186,1;997,498551;33,9;26,859091;20,4;88,954545;4,11552;1,394207;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;

