Nome: SERRINHA
Codigo Estacao: 83190
Latitude: -11.66805554
Longitude: -39.00194444
Altitude: 362.39
Situacao: Operante
Data Inicial: 1990-01-01
Data Final: 2021-12-31
Periodicidade da Medicao: Mensal

Data Medicao;EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);
2013-12-31;146,8;141,982584;28,749346;174,4;30,6;970,822581;32,519355;26,046452;21,854839;69,58871;5,3;2,77957;null;
2014-01-31;180,1;144,327957;3,251848;257,5;2,4;972,387097;33,570968;26,323871;21,080645;61,064516;5,5;2,880435;null;
2014-02-28;119;118,615599;57,724138;165,9;57,4;971,594048;31,989286;25,635;21,385714;73,232143;null;null;null;
2014-03-31;132;135,327131;13,703946;198;13,4;972,005376;32,393548;26,110323;21,725806;70,870968;null;null;null;
2014-04-30;119,4;125,934536;55,222164;198,4;55,2;972,3;32,456667;25,994667;21,796667;73,966667;null;null;null;
2014-05-31;80,1;99,27218;62,406645;152,3;62,4;973,478495;29,141935;23,98;20,46129;83,137097;null;null;null;
2014-06-30;63,2;81,073739;62,002588;140,1;60,1;975,477778;27,613333;22,690667;19,063333;84,875;null;null;null;
2014-07-31;50,2;65,796521;65,796521;129,6;91,1;977,394624;null;null;18,577419;86,403226;null;null;null;
2014-08-31;79,7;116,560904;79,190471;167,4;69,9;977,02043;null;null;17,770968;81,403226;null;null;null;
2014-09-30;119,2;115,95099;47,015943;210,8;38,8;975,486667;null;null;18,663333;73,825;null;null;null;
2014-10-31;149;131,496337;23,575763;230,1;18,7;974,541935;null;null;19,419355;69,806452;null;null;null;
2014-11-30;131;231,830127;44,681532;171,1;42,6;972,006667;null;null;20,603333;70,133333;null;null;null;
2014-12-31;130,6;127,309842;81,429841;184,3;81,3;972,477419;null;null;20,803226;70,370968;null;null;null;
2015-01-31;192,5;126,683734;16,548475;239,2;16,4;973,307527;null;null;21,164516;62,290323;null;null;null;
2015-02-28;132,2;113,512946;56,931889;191,6;56,7;972,184524;null;null;21,55;66,589286;null;null;null;
2015-03-31;171,9;121,342176;17,327084;254,2;17,3;972,015385;null;null;21,682143;63,991935;null;null;null;
2015-04-30;108,8;114,137049;106,101143;199,3;106,1;972,118182;null;null;21,95;75,925;null;null;null;
2015-05-31;48,3;115,163863;111,900438;117,6;113,4;974,076344;null;null;20,577419;88,225806;null;null;null;
2015-06-30;33,6;110,022314;110,022314;99,4;121,5;976,3625;null;null;19,33;91,675;null;null;null;
2015-07-31;43,3;114,230992;64,207975;138,4;64,1;976,72043;null;null;18,270968;88,032258;null;null;null;
2015-08-31;51,2;116,560904;59,676578;152,5;57,4;976,46413;null;null;17,366667;83,919355;null;null;null;
2015-09-30;null;115,95099;23,836754;212,6;21,2;974,741379;null;null;19,1;70,681034;null;null;null;
2015-10-31;135,9;123,102904;32,898904;210,6;39,2;973,994565;null;null;20,103226;64,366667;null;null;null;
2015-11-30;null;121,877004;1,470446;255,5;1;971,228889;null;null;21,62;54,366667;null;null;null;
2015-12-31;null;127,309842;8,039575;233,2;7,9;972,588172;null;null;21,566667;56,217742;null;null;null;
2016-01-31;null;126,683734;126,683734;149,5;253,6;971,377419;null;null;22,287097;74,806452;null;null;null;
2016-02-29;null;116,268989;98,69533;229,9;50,5;972,981609;null;null;21,851724;66,12931;null;null;null;
2016-03-31;null;121,2314;38,417994;243,8;2,4;972,755914;null;null;22,367742;62,08871;null;null;null;
2016-04-30;null;114,03556;41,580369;213,9;32,8;972,686667;null;null;21,826667;66,766667;null;null;null;
2016-05-31;null;115,089225;100,605353;151,4;99,6;974,977174;null;null;20,867742;79,104839;null;null;null;
2016-06-30;null;110,008282;46,221243;147,5;43,3;976,393333;null;null;19,886667;84,591667;null;null;null;
2016-07-31;null;114,282002;46,834724;188,1;45,3;976,896774;null;null;18,822581;82,564516;null;null;null;
2016-08-31;null;116,656407;35,564229;178,9;34,7;976,510753;null;null;19,003333;77,653226;null;null;null;
2016-09-30;null;116,058339;29,296005;182,6;28,9;975,688889;null;null;19,933333;76,891667;null;null;null;
2016-10-31;null;123,207454;14,988445;229,8;14,8;973,012903;null;null;21,451613;73,540323;null;null;null;
2016-11-30;null;121,946999;110,210674;199,8;110,2;972,16;null;null;21,723333;74,425;null;null;null;
2016-12-31;148,6;127,323187;34,951651;182,8;35,1;971,746237;null;null;22,309677;75,564516;null;null;null;
2017-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2017-02-28;166,2;112,259714;2;181,1;2;971,689157;null;null;22,278571;71,142857;null;null;null;
2017-03-31;152,1;121,342176;46,6;204,4;46,6;971,65;null;null;22,658065;74,580645;null;null;null;
2017-04-30;102,8;114,137049;30,5;165,1;30,2;972,582222;null;null;22,316667;82,575;null;null;null;
2017-05-31;77,7;115,163863;64,1;133,2;64,1;974,175;null;null;21,106452;86,032258;null;null;null;
2017-06-30;72,3;110,022314;49,9;126,5;52;975,766667;null;null;20,089655;87,933333;null;null;null;
2017-07-31;55,7;114,230992;70,6;123,8;65,2;978,154839;null;null;18,129032;88,943548;null;null;null;
2017-08-31;87,6;116,560904;9,4;137,6;9,4;976,494624;null;null;18,719355;82,846774;null;null;null;
2017-09-30;null;115,95099;80;113,9;80;977,343333;null;null;19,083333;87,291667;null;null;null;
2017-10-31;null;123,102904;25,7;214,2;25,7;973,935484;null;null;20,2;75,830645;null;null;null;
2017-11-30;null;121,877004;47,3;158,7;47,3;971,402222;null;null;21,696667;76,008333;null;null;null;
2017-12-31;null;127,309842;31,9;183,1;31,9;970,901075;null;null;22,425806;74,967742;null;null;null;
2018-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018-02-28;null;112,259714;25,133348;173,7;19,7;970,640964;null;null;22,960714;70,598214;null;null;null;
2018-03-31;null;121,342176;90,082996;201,6;89,1;970,846237;null;null;23,183871;74,959677;null;null;null;
2018-04-30;null;114,137049;111,859681;155,9;111,8;972,983146;null;null;21,79;80,066667;null;null;null;
2018-05-31;null;115,163863;90,659556;142;90,1;974,535484;null;null;20,893548;88,717742;null;null;null;
2018-06-30;null;110,022314;109,902401;118,7;109,9;976,43;null;null;20,13;89,833333;null;null;null;
2018-07-31;null;114,230992;7,595266;177,5;6,3;976,765591;null;null;19,33871;83,112903;null;null;null;
2018-08-31;null;116,560904;33,577063;155,6;35,5;977,029032;null;null;19,157143;81,596774;null;null;null;
2018-09-30;null;115,95099;13,985386;217;13,8;974,147778;null;null;19,936667;73,266667;null;null;null;
2018-10-31;null;123,102904;45,5563;204,5;45,5;972,396774;null;null;21,309677;72,298387;null;null;null;
2018-11-30;null;121,877004;20,230637;181,1;20,2;971,877778;null;null;21,84;74,325;null;null;null;
2018-12-31;null;127,309842;77,106855;212,9;100,3;972,353763;null;null;21,829032;72,83871;null;null;null;
2019-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019-02-28;null;null;null;213,1;34,1;971,228916;null;null;23,664286;68,428571;null;null;null;
2019-03-31;null;null;null;208,9;117,1;971,78587;null;null;23,37;76,032258;null;null;null;
2019-04-30;null;null;null;null;41,6;972,001111;null;null;22,87;83,383333;null;null;null;
2019-05-31;null;null;null;182,2;52,8;972,841935;null;null;22,177419;84,653226;null;null;null;
2019-06-30;null;null;null;122,7;109,6;976,491111;null;null;20,03;91,2;null;null;null;
2019-07-31;null;null;null;131,3;73,1;976,466667;null;null;19,190323;90,096774;null;null;null;
2019-08-31;null;null;null;145,6;57,7;977,905376;null;null;18,577419;87,217742;null;null;null;
2019-09-30;null;null;null;167,1;58,9;975,737778;null;null;19,856667;83,891667;null;null;null;
2019-10-31;null;null;null;217,7;9,1;973,453261;null;null;20,551613;76,717742;null;null;null;
2019-11-30;null;null;null;222,7;49,4;971,216854;null;null;21,876667;71,916667;null;null;null;
2019-12-31;null;null;null;230,4;17,8;971,526882;null;null;21,835484;71,91129;null;null;null;
2020-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-02-29;null;null;null;203,8;70,1;972,001163;null;null;23,165517;81,206897;null;null;null;
2020-03-31;null;null;null;171,8;162,2;971,763441;null;null;23,016129;85,475806;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-10-31;null;null;null;178,5;14,4;972,444872;null;null;21,883333;80,019231;null;null;null;
2021-11-30;null;null;null;148,9;221,9;970,617978;null;null;21,956667;82,043103;null;null;null;
2021-12-31;null;null;null;136,2;129,1;970,33913;null;null;22,373333;81,556452;null;null;null;

