Nome: VITORIA DA CONQUISTA
Codigo Estacao: 83344
Latitude: -14.88638888
Longitude: -40.80138888
Altitude: 879.47
Situacao: Operante
Data Inicial: 1990-01-01
Data Final: 2021-12-31
Periodicidade da Medicao: Mensal

Data Medicao;EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);
2011-11-30;73,4;124,54593;109,507118;104,1;109,5;1013,373333;916,781111;24,123333;19,626667;16,186667;85,841667;6,5;2,801389;
2011-12-31;93;136,957753;115,60843;179,3;115,6;1011,889247;915,96129;27,093548;21,239355;17,093548;84,564516;5,3;2,411828;
2012-01-31;121,1;135,499948;17,324548;211,2;17,3;1013,017204;916,795699;27,358065;21,228387;16,651613;81,145161;5,2;2,439785;
2012-02-29;137;123,627172;29,30663;204,1;29,3;1012,762963;916,841667;27,737037;21,164444;16,12963;78,268519;5;2,102381;
2012-03-31;156,3;131,391681;12,202944;227,6;12,2;1012,553763;916,980645;28,990323;22,059355;16,896774;75,048387;4,5;1,980645;
2012-04-30;158,4;123,969477;1,700906;252,1;1,7;1012,572222;916,974444;29,466667;21,832667;16,07;72,908333;4,7;2,202222;
2012-05-31;95,9;116,816884;30,200219;147,5;30,2;1016,093548;919,175269;25,06129;19,288387;15,387097;84,177419;4,3;2,016304;
2012-06-30;97,7;113,598212;22,200095;192,2;22,2;1017,208889;920,203333;25,406667;19,248667;15,016667;82,383333;4,7;1,91;
2012-07-31;103,3;113,917588;18,000039;210,5;18;1018,46129;920,778495;23,829032;17,830968;13,045161;81,475806;5;2,155914;
2012-08-31;105;113,538407;55,100011;208,9;55,3;1020,478495;922,43871;22,980645;17,236129;12,9;82,395161;6,3;3,033333;
2012-09-30;147,9;118,799443;6,700009;216,5;6,7;1017,904444;920,754444;26,12;19,202;14,003333;81,375;5;2,675556;
2012-10-31;158,9;128,166008;48,100003;257,4;48,4;1014,466667;918,056989;27,296774;20,374839;15,193548;80,580645;5;2,634409;
2012-11-30;72,1;131,529997;131,529997;76,7;258,4;1011,392222;916,278889;26,106667;21,31;17,531034;91,183333;4,7;1,361111;
2012-12-31;154,4;140,656905;78,501971;295,5;4;1010,990217;915,727957;29,467742;22,290323;16,254839;81,629032;4,5;1,804396;
2013-01-31;145,8;140,44681;104,563619;190,9;95,4;1011,774194;916,464516;28,893548;22,394194;17,293548;83,314516;4,3;2,074194;
2013-02-28;116,8;120,867155;72,220942;219,1;65,1;1012,384524;916,779762;27,764286;21,575714;16,3;84,267857;4,8;2,835714;
2013-03-31;157,7;134,213023;8,928322;245,3;2,1;1011,835484;916,687097;30,058065;22,750968;16,696774;82,983871;5;2,578495;
2013-04-30;81,9;119,36119;58,646419;154,5;59,3;1014,106667;917,93;26,236667;20,661333;16,196667;88,308333;4,3;1,702222;
2013-05-31;84,2;118,775145;12,281252;195;11,4;1015,254839;918,85914;25,567742;19,951613;15,170968;87,225806;5,2;1,624719;
2013-06-30;63,5;111,733104;35,544454;152,9;35,3;1017,246667;920,098889;24,003333;18,712667;14,546667;89,466667;4;1,742697;
2013-07-31;87,8;115,379703;17,233295;194,8;17,1;1019,328571;921,215054;23,767742;17,922581;13,212903;86,701613;5,7;1,975;
2013-08-31;105,2;117,018704;20,449388;172,8;20,4;1018,93125;920,644565;23,677419;17,939333;12,9;83,669355;5,3;2,602151;
2013-09-30;124,6;119,074711;20,718994;195,2;20,8;1018,010345;919,786517;26,217241;19,463448;14,293333;81,241379;7,3;2,901149;
2013-10-31;142,1;127,261456;29,307085;188,4;29,3;1015,99375;918,509677;26,63871;19,957419;14,33871;76,983871;5,3;2,793548;
2013-11-30;151,1;130,650005;33,202652;203,6;33,2;1012,938333;916,148889;28,182759;21,326897;15,31;71,883333;6,3;2,661628;
2013-12-31;88,7;138,982492;138,982492;139,8;232,7;1011,704839;915,3;27,567742;21,850323;16,990323;79,532258;5,3;1,556962;
2014-01-31;105,9;133,02604;108,016063;235,3;59;1014,583871;917,848889;26,95;20,698065;15,354839;78,346774;4,7;2,092473;
2014-02-28;105,8;118,352936;60,922978;205,1;30,2;1013,892857;917,010714;27,346429;20,822143;15,014286;76,625;5;2,239759;
2014-03-31;112,1;129,565588;48,913287;205;37,1;1013,985484;917,189247;27,86129;21,429032;16,087097;77,572581;5;2,051613;
2014-04-30;117,2;121,191701;33,677502;229;29;1014,252459;917,444444;27,856667;21,236;15,456667;73,658333;4,2;1,7375;
2014-05-31;118,7;118,387605;17,584044;217,1;15,6;1016,196774;918,562366;26,33871;19,885806;14,332258;74,548387;5;1,647312;
2014-06-30;79,7;110,235673;34,589574;150,1;38,2;1018,788333;920,453333;23,836667;18,290667;13,316667;81,108333;4,2;1,93908;
2014-07-31;88,8;112,668496;25,999559;153,4;25,9;1021,309677;922,4;23,345161;17,550968;12,322581;80,58871;5;2,627957;
2014-08-31;137,8;115,833737;4,944912;247,8;4,8;1020,209677;921,38172;24,56129;17,753548;11,809677;71,814516;5,2;2,616484;
2014-09-30;167,2;119,788513;4,44874;220,4;5,1;1017,975;920,36;26,943333;19,477333;13,210345;69,091667;7;2,897778;
2014-10-31;157,9;127,253261;49,912095;211,8;50,5;1016,643548;919,111828;26,983871;20,088387;13,841379;69,298387;6,7;3,141935;
2014-11-30;97,6;128,287515;128,287515;178;207;1013,818333;916,813333;26,416667;20,460667;15,176667;78,866667;4,7;1,856667;
2014-12-31;86,1;133,997343;133,997343;193,2;167;1014,179032;917,309677;26,687097;20,644;15,16;80,717742;5;2,141935;
2015-01-31;131,1;135,174362;79,533463;262,1;7,4;1014,948387;918,201087;28,193548;21,184667;15,015385;73,419355;5,7;2,566667;
2015-02-28;103,7;118,770009;107,065563;199,8;103;1014,119643;917,517073;27,692857;21,055714;13,919231;77,0625;5;2,24375;
2015-03-31;null;129,612277;67,957941;215,3;56,5;1013,601613;917,210112;28,509677;21,603478;null;75,991935;4,2;1,43587;
2015-04-30;109;122,61566;61,045415;167,9;55,3;1013,681667;917,45;28,189655;21,670667;16,12;75,15;4,3;1,632222;
2015-05-31;66,1;115,763479;31,387171;161,3;28,7;1016,932941;919,525;24,629032;19,138065;14,273333;83,233871;5,5;1,815385;
2015-06-30;78,8;108,735159;35,664237;150,8;34,4;1019,08;922,062921;23,65;18,213333;13,436667;82,683333;5;2,278889;
2015-07-31;77,6;113,810095;22,788097;190,1;22,1;1019,246739;921,858065;23,822581;17,874839;12,783871;81,959677;4,7;2,367391;
2015-08-31;91,3;113,844692;44,030722;189,4;43,9;1019,111957;921,307527;23,296774;17,38069;11,668966;80,217742;5;2,221505;
2015-09-30;null;124,642213;,162009;290,6;0;1015,106667;919,093333;28,906667;20,897931;14,396552;64,8;6;2,668889;
2015-10-31;null;136,416927;23,044349;272,3;23,9;1014,163441;918,612903;29,693548;22,322581;16,335484;62,096774;4,7;2,490323;
2015-11-30;null;140,405492;55,01208;236,2;55;1011,906557;916,157778;31,42;23,739333;17,58;62,258333;4,62996;2,345053;
2015-12-31;null;147,24856;56,105355;299,5;56,1;1013,390323;917,698925;31,26129;23,849032;16,987097;58,58871;null;null;
2016-01-31;null;142,166963;142,166963;142,1;215,2;1012,582258;916,447312;27,596552;22,544828;19,025806;78,233871;4,11552;1,506574;
2016-02-29;null;129,006884;54,44755;240;1,9;1013,835714;917,852326;29,460714;23,008571;17,037931;68,1875;4,11552;1,549372;
2016-03-31;null;135,173377;32,515523;248,5;18,4;1014,25;918,08913;29,967742;22,994839;17,458065;68,193548;5,1444;2,124861;
2016-04-30;null;124,217605;12,183865;218,7;7,8;1014,685;918,051111;28,64;22,181333;16,736667;68,475;5,1444;1,846268;
2016-05-31;null;121,596397;5,574604;207,4;4,2;1017,23871;919,895652;27,070968;20,645161;15,658065;70,435484;5,1444;1,739031;
2016-06-30;null;114,139632;18,6792;178,5;18,3;1019,257627;921,22809;25,568966;19,384828;15,066667;73,137931;5,1444;2,017298;
2016-07-31;null;115,744291;30,935013;200,1;30,8;1019,880645;921,421505;24,264516;18,325161;14,087097;76,991935;5,1444;2,456036;
2016-08-31;null;121,035584;28,760812;205,6;28,7;1019,036508;920,784946;25,403226;19,002581;14,196774;75,330645;5,1444;2,787933;
2016-09-30;null;121,711076;58,318816;233,5;58,3;1017,658333;919,933333;26,806667;19,988667;14,606667;71,041667;5,1444;3,08664;
2016-10-31;null;133,299816;22,114262;214,5;22,1;1014,351613;917,751613;27,267742;21,443226;16,464516;74,733871;5,65884;2,893034;
2016-11-30;null;131,867066;114,801097;165,6;114,8;1013,846429;916,786364;27,107143;21,237143;16,793333;79,25;5,1444;2,706656;
2016-12-31;null;138,549568;112,501351;160,1;112,1;1013,48;916,787356;27,852;21,8512;16,948387;77,73;4,7;2,265032;
2017-01-31;188;141,685048;6,303369;278,9;3,3;1012,947541;916,782796;29,954839;22,712;15,846667;64,870968;4,8;2,302151;
2017-02-28;91,6;120,889756;75,800426;148,5;75,8;1013,528571;917,015476;28,107143;21,767857;16,957143;77,821429;4;2,285714;
2017-03-31;150,6;131,811224;116,900103;220,2;116,9;1013,416129;916,711828;28,690323;22,110968;16,490323;74;5;2,573118;
2017-04-30;76,4;119,623019;82,100201;192,9;83,1;1014,955;917,986517;25,934483;20,832667;16,476667;82,525;5;2,311111;
2017-05-31;75,9;115,668129;27,20026;173,2;27,2;1016,974603;919,085714;24,664516;19,342581;15,277419;89,830645;5;2,354348;
2017-06-30;79,4;110,147328;39,500093;199,9;39,5;1019,008333;921,028571;23,993103;18,334667;13,833333;90,658333;4,5;2,584286;
2017-07-31;62,4;106,327977;86,000017;135,9;86,8;1023,464516;923,706024;20,312903;15,90129;12,251613;91,403226;null;null;
2017-08-31;85,6;116,225954;16,500046;224,6;15;1019,733871;920,690217;23,158065;16,76625;11,933333;86,967742;null;null;
2017-09-30;null;117,340806;36,300015;199,6;36,3;1020,91;922,028889;23,14;null;null;86,975;null;null;
2017-10-31;null;136,419576;2,100009;263,2;2,1;1015,714516;918,319355;28,296774;null;null;82,556452;null;null;
2017-11-30;null;134,945259;113,800001;175;113,8;1012,926667;916,171111;26,936667;null;null;88,041667;null;null;
2017-12-31;null;144,319003;112,900001;173,7;112,9;1012,069355;916,346237;27,832258;null;null;86,306452;null;null;
2018-01-31;null;143,718445;121,7;208,4;119,9;1013,119355;917,409524;28,493548;null;null;null;null;null;
2018-02-28;null;125,603212;79,2;154,9;79,2;1012,682143;916,082143;27,553571;null;null;85,366071;null;null;
2018-03-31;null;136,830798;57,700001;189,6;57,7;1012,483871;916,109677;28,26129;null;null;83,790323;null;null;
2018-04-30;null;121,097712;48,6;183,6;52,1;1015,696667;918,709231;25,53;null;null;88,15;null;null;
2018-05-31;null;120,198094;40,7;162,6;40,7;1018,069355;919,930682;24,416129;null;null;88,663462;null;null;
2018-06-30;null;null;null;153,6;31,1;1019,995;922,248333;23,35;null;null;null;null;null;
2018-07-31;null;null;null;209,5;19,1;1020,433871;922,106452;23,783871;null;null;null;null;null;
2018-08-31;null;null;null;212,3;8,4;1019,116129;920,93871;26,035484;null;null;79,193548;null;null;
2018-09-30;null;null;null;249,4;3,1;1015,851667;918,285393;28,07;null;null;73,466667;null;null;
2018-10-31;null;null;null;199,7;43,4;1013,609677;917,172043;28,396774;null;null;74,5;null;null;
2018-11-30;null;null;null;131,5;158,3;1014,181667;917,061111;26,423333;null;null;89,025;null;null;
2018-12-31;null;null;null;168,1;140,7;1013,896774;917,302151;27,329032;null;null;86,91129;null;null;
2019-01-31;null;null;null;241,4;8,3;1014,71129;918,467778;29,46;null;null;80,024194;null;null;
2019-02-28;null;null;null;194,2;100,1;1011,9625;916,381333;31,488;null;null;79,178571;null;null;
2019-03-31;null;null;null;224,4;66,2;1013,185484;916,911957;29,483871;23,085161;18,164516;81,467742;null;null;
2019-04-30;null;null;null;206,4;99,7;1013,798333;917,273034;27,816667;22,085333;18,016667;88,206897;null;null;
2019-05-31;null;null;null;175,7;11,5;1015,132258;918,090323;26,716129;21,125806;17,480645;86,774194;null;null;
2019-06-30;null;null;null;163,9;39;1019,723729;921,545556;24,086207;18,756552;15,3;86,466667;null;null;
2019-07-31;null;null;null;198,9;24,9;1019,790323;921,151613;23,816129;17,920645;13,909677;83,967742;null;null;
2019-08-31;null;null;null;189,6;30,2;1021,068852;922,413187;23,635484;18,136667;14,286667;85,475806;null;null;
2019-09-30;null;null;null;234,4;10,9;1017,783333;919,802222;27,043333;20,152667;15,38;79,533333;null;null;
2019-10-31;null;null;null;248,8;26,9;1014,695161;917,574194;28,525806;21,66129;16,467742;75,814516;null;null;
2019-11-30;null;null;null;215,6;23,1;1011,962295;916,602247;30,34;23,038;17,33;74,283333;null;null;
2019-12-31;null;null;null;239,1;19,1;1012,08;916,252174;30,258065;23,194667;18,113333;73,403226;null;null;
2020-01-31;null;null;null;207,8;135,9;1012,112903;916,736559;29,196774;23,165161;18,880645;78,080645;null;null;
2020-02-29;null;null;null;174,6;25,8;1012,724138;917,388506;29,989655;23,451724;18,696552;78,818966;null;null;
2020-03-31;null;null;null;null;null;1012,956522;917,379412;27,572727;22,518182;19,013043;85,465909;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;920,530645;24,905;18,401053;13,885;75,797619;null;null;
2021-09-30;null;null;null;235,7;6,1;1017,018333;919,298889;28,176667;20,24;14,053333;74,016667;null;null;
2021-10-31;null;null;null;192,7;78,4;1014,130159;917,37957;28,43871;21,783226;16,183871;76,209677;null;null;
2021-11-30;null;null;null;132,4;191,3;1012,694915;915,777528;26,462069;20,935;16,376667;84,344828;null;null;
2021-12-31;null;null;null;96,5;400;1011,983871;915,281522;25,667742;20,992667;17,122581;88,798387;null;null;

