Nome: GUARATINGA
Codigo Estacao: 83446
Latitude: -16.58081
Longitude: -39.783182
Altitude: 197.88
Situacao: Operante
Data Inicial: 1990-01-01
Data Final: 2021-12-31
Periodicidade da Medicao: Mensal

Data Medicao;EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);
2014-03-31;74,1;138,947941;109,985274;202,7;102;991,53871;30,093548;25,079355;21,632258;79,919355;null;null;null;
2014-04-30;84,4;130,094443;63,884519;242,9;54,4;991,616667;30,35;25,027333;21,223333;75,183333;null;null;null;
2014-05-31;76;125,475226;45,201176;206,1;41,4;993,115054;28,693548;23,394839;19,464516;78,282258;null;null;null;
2014-06-30;53,6;116,078761;116,078761;149,6;121;995,543333;26,826667;22,125333;18,693333;82,925;null;null;null;
2014-07-31;54,8;119,104185;119,104185;151,5;143,1;997,955914;25,83871;21,381935;18,5;83,967742;null;null;null;
2014-08-31;76,4;122,927859;39,382195;196,6;18,3;996,846237;26,809677;21,490968;17,367742;77,120968;null;null;null;
2014-09-30;94,9;126,144409;27,561352;202,4;20,9;995,345556;28,233333;22,512;18,396667;73,816667;null;null;null;
2014-10-31;111,3;137,658974;127,496087;149,4;127,1;994,27957;28,796774;23,179355;19,503226;75,233871;null;null;null;
2014-11-30;79,5;138,786772;116,919066;152,8;116,2;991,187778;28,666667;23,935333;20,686667;79,816667;null;null;null;
2014-12-31;80;147,19282;120,382074;192,1;118,8;991,641304;29,76;24,592667;20,980645;78,467742;null;null;null;
2015-01-31;119,3;150,687323;36,874939;266,9;35,6;992,434409;31,929032;25,760645;21,441935;71,225806;null;null;null;
2015-02-28;84,7;133,373392;96,212222;176,2;96,4;991,702381;31,528571;25,856429;21,796429;75,928571;null;null;null;
2015-03-31;null;142,012426;76,126543;232,3;75,9;990,861538;32,043333;26,081935;22,059259;74,895161;null;null;null;
2015-04-30;null;130,785858;41,143271;185,3;41,8;991,35;30,72;25,274667;21,433333;74,716667;null;null;null;
2015-05-31;null;124,405632;79,735513;135,5;79,3;994,223077;27,406667;23,125806;19,990323;82,225806;null;null;null;
2015-06-30;55,7;116,740416;100,809283;158,5;100,4;996,704444;26,576667;22,246667;19,331034;83,941667;null;null;null;
2015-07-31;47,7;119,801207;74,319636;167,7;74,5;996,839785;26,309677;21,639355;18,316129;84,887097;null;null;null;
2015-08-31;60,1;122,563681;77,612342;176,9;77,6;996,741935;26,174194;21,343226;17,722581;81,629032;null;null;null;
2015-09-30;117,3;132,993682;2,415849;258,1;2,4;993,556667;30,813333;24,153333;19,343333;70,55;null;null;null;
2015-10-31;130,4;143,859191;17,904218;226,1;17,9;993,294624;31,654839;25,078065;20,451613;70,370968;null;null;null;
2015-11-30;null;147,669603;53,101022;210,9;53,1;989,888889;33,133333;26,579333;22,253333;69,116667;null;null;null;
2015-12-31;null;158,970326;7,500506;287,5;7,5;991,639785;35,029032;27,481935;22,377419;63,637097;null;null;null;
2016-01-31;null;153,122095;153,122095;155,1;340,1;989,850538;31,060714;25,99;23,1;77,887097;null;null;null;
2016-02-29;null;143,618884;76,216755;270,9;0;991,424419;34,2;27,487857;22,548276;64,232143;null;null;null;
2016-03-31;null;146,347975;59,602664;252,8;44,4;991,973118;33,519355;27,081935;22,583871;67,806452;null;null;null;
2016-04-30;null;133,050849;18,705211;228,8;12,7;992,218889;32,233333;26,093333;21,51;70,791667;null;null;null;
2016-05-31;null;129,563898;19,731406;198,3;18;994,182609;30,141935;24,431613;20,141935;72,508065;null;null;null;
2016-06-30;null;118,375757;14,147966;164,9;13,6;995,96;28,13;22,976667;19,163333;73,25;null;null;null;
2016-07-31;null;120,579296;112,722427;121,6;112,7;996,469892;26,512903;21,809032;18,606452;80,983871;null;null;null;
2016-08-31;null;125,622278;48,547185;null;48,4;995,93871;27,096774;22,218065;18,458065;78,83871;null;null;null;
2016-09-30;null;128,050465;37,675232;197,1;37,6;994,951111;28,46;23,050667;19,433333;75,066667;null;null;null;
2016-10-31;null;139,702487;139,702487;171,4;183,1;992,268817;29,067742;24,140645;21,054839;79,483871;null;null;null;
2016-11-30;null;139,98707;139,98707;142,9;236,5;991,095556;28,76;24,224667;21,13;82,466667;null;null;null;
2016-12-31;85,4;151,263347;147,957661;null;124,8;990,690323;30,603226;25,552258;22,045161;77,387097;null;null;null;
2017-01-31;122,3;151,889594;77,981817;245,6;22,5;991,209677;32,183871;26,050968;21,554839;71,66129;null;null;null;
2017-02-28;71,6;130,832251;130,832251;168,1;175,7;991,203614;30,346429;25,331429;21,571429;79,803571;null;null;null;
2017-03-31;95,6;142,736192;101,280527;233,8;71,1;990,567391;31,806452;26,041935;22,003226;74,604839;null;null;null;
2017-04-30;62,5;128,620735;92,548101;179,4;82,2;992,149438;29,733333;24,760667;21,4;81,2;null;null;null;
2017-05-31;54,3;123,655892;91,823224;144,4;86,1;993,837634;27,390323;22,983226;19,93871;82,016129;null;null;null;
2017-06-30;57,3;117,356351;91,693004;196,3;86,7;995,764444;27,236667;22,436667;19,066667;83,025;null;null;null;
2017-07-31;50,7;114,033629;114,033629;139,4;97,9;999,904301;24,209677;20,074194;17,229032;84,419355;null;null;null;
2017-08-31;73,2;120,310053;52,30583;183;41,3;996,216129;26,054839;20,78;16,877419;77,685484;null;null;null;
2017-09-30;null;121,240161;74,705634;148,3;71,1;997,926667;25,756667;21,157333;17,88;80,316667;null;null;null;
2017-10-31;null;138,745257;8,690241;211,8;4,6;993,063441;29,693548;23,856774;19,732258;72,604839;null;null;null;
2017-11-30;null;140,271854;92,752676;142,4;92,2;990,484444;29,26;24,304667;20,816667;78,816667;null;null;null;
2017-12-31;null;147,947931;147,947931;146,4;212,6;989,608602;30,312903;25,150323;22,009677;79,685484;null;null;null;
2018-01-31;null;153,101066;94,07841;245,7;63,2;990,772043;31,577419;26,045161;21,86129;72,556452;null;null;null;
2018-02-28;null;131,917224;131,917224;168,4;154,2;989,690476;31,407143;25,777857;21,535714;77,732143;null;null;null;
2018-03-31;null;144,25357;106,791615;217,4;86,5;989,510753;31,845161;26,143871;22,570968;77,395161;null;null;null;
2018-04-30;null;127,571282;127,571282;150,2;143,6;992,802222;28,79;23,993333;20,676667;82,333333;null;null;null;
2018-05-31;null;124,383715;92,328624;170,2;75,8;994,606452;27,703226;23,139355;19,690323;80,806452;null;null;null;
2018-06-30;null;115,64229;70,055926;137,4;58,8;996,227778;26,61;21,972;18,7;85,45;null;null;null;
2018-07-31;null;119,493768;54,953705;202,3;47,4;996,449462;26,848387;21,30129;17,23871;82,258065;null;null;null;
2018-08-31;null;126,906804;13,364541;180,2;8,4;996,124731;28,293548;22,6;18,345161;75,104839;null;null;null;
2018-09-30;null;129,004448;14,004274;127,6;12,5;993,27;29,29;23,326667;19,086667;73,3;null;null;null;
2018-10-31;null;143,402159;33,056716;117;32,6;991,441935;30,522581;24,643871;20,822581;73,314516;null;null;null;
2018-11-30;null;141,058139;141,058139;127,9;215,9;991,458889;29,19;24,473333;21,38;80,975;null;null;null;
2018-12-31;null;150,018831;150,018831;157,8;194,9;990,950538;30,477419;25,215484;21,448387;78,395161;null;null;null;
2019-01-31;null;153,087354;99,374537;273,3;28;992,524731;32,854839;26,334839;21,851613;71,129032;null;null;null;
2019-02-28;null;141,098098;30,170795;236,8;9,2;989,457143;35,621429;28,184286;23,142857;66,125;null;null;null;
2019-03-31;null;146,114945;68,480441;190,3;64,2;990,427957;33,522581;27,036774;22,716129;71,532258;null;null;null;
2019-04-30;null;132,552562;132,552562;210;200,1;990,686667;31,826667;26,097333;22,293333;79,216667;null;null;null;
2019-05-31;null;130,10039;80,111372;216,6;37,5;991,931183;30,109677;24,89871;21,048387;80,008065;null;null;null;
2019-06-30;null;119,786753;90,652597;171,2;81,6;996,232222;27,756667;22,992667;19,286667;79,3;null;null;null;
2019-07-31;null;119,205012;67,665262;162,8;59;996,273118;26,251613;21,449677;17,829032;79,798387;null;null;null;
2019-08-31;null;124,019607;108,368583;153,8;106,7;997,776344;26,56129;21,771613;18,164516;80,733871;null;null;null;
2019-09-30;null;128,265223;43,43868;182,5;38,3;994,747778;28,51;23,130667;19,25;76,775;null;null;null;
2019-10-31;null;140,647446;64,345769;204,9;70,5;992,472043;30,054839;24,221935;20,43871;77,282258;null;null;null;
2019-11-30;null;145,238846;38,680654;208;62,2;990,116854;31,673333;25,49;21,293333;74,316667;null;null;null;
2019-12-31;null;null;null;212,7;124,1;990,593548;31,393333;25,544667;21,590323;77,258065;null;null;null;
2020-01-31;null;null;null;226;128,4;989,584946;32,583333;26,293333;22,322581;78,322581;null;null;null;
2020-02-29;null;null;null;234,9;12,4;990,305747;33,696552;27,344828;23,062069;73,784483;null;null;null;
2020-03-31;null;null;null;null;null;990,354286;31,013043;25,697391;22,382609;81,293478;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;991,074419;28,693333;null;null;83,5;null;null;null;
2020-12-31;null;null;null;227,4;21,9;990,446154;31,796667;25,646667;21,235484;70,866667;null;null;null;
2021-01-31;null;null;null;197,1;54,8;990,784783;31,025806;25,300645;21,267742;74,193548;null;null;null;
2021-02-28;null;null;null;137,2;84,7;989,411111;31,259259;25,657692;22,062963;75,696429;null;null;null;
2021-03-31;null;null;null;267,3;28,8;990,3;32,86;26,026667;21,148387;68,566667;null;null;null;
2021-04-30;null;null;null;175,5;73,9;991,205556;30,07;24,636552;20,723333;77,166667;null;null;null;
2021-05-31;null;null;null;207,5;12,4;993,753261;29,222581;23,432258;18,841935;74,491935;null;null;null;
2021-06-30;null;null;null;155,4;31,8;994,741111;27,26;22,032;18,2;78,916667;null;null;null;
2021-07-31;null;null;null;200,7;27,9;996,836559;27,225806;21,385161;17,03871;74,41129;null;null;null;
2021-08-31;null;null;null;173,3;28,3;996,867742;26,596774;21,34;17,777419;78,806452;null;null;null;
2021-09-30;null;null;null;185,1;32,9;993,934444;29,263333;23,535862;19,866667;75,083333;null;null;null;
2021-10-31;null;null;null;154,9;105;991,12043;29,66129;24,416774;21,167742;79,516129;null;null;null;
2021-11-30;null;null;null;124;152,7;989,225843;29,265517;24,192857;21,27;80,724138;null;null;null;
2021-12-31;null;null;null;107,2;421,9;988,841935;29,148387;24,454667;21,748387;85,693548;null;null;null;

